iter	Passed	Remaining
501	349	346
502	349	345
503	350	344
504	350	343
505	351	343
506	351	342
507	352	341
508	353	340
509	353	339
510	354	338
511	354	338
512	355	337
513	355	336
514	356	335
515	357	334
516	357	334
517	358	333
518	358	332
519	359	331
520	359	330
521	360	330
522	360	329
523	361	328
524	362	327
525	362	326
526	363	325
527	363	325
528	364	324
529	364	323
530	365	322
531	365	321
532	366	321
533	367	320
534	367	319
535	368	318
536	368	317
537	369	317
538	369	316
539	370	315
540	370	314
541	371	313
542	372	313
543	372	312
544	373	311
545	373	310
546	374	309
547	374	309
548	375	308
549	375	307
550	376	306
551	377	305
552	377	305
553	378	304
554	378	303
555	379	302
556	379	302
557	380	301
558	380	300
559	381	299
560	381	298
561	382	298
562	382	297
563	383	296
564	384	295
565	384	294
566	385	294
567	385	293
568	386	292
569	386	291
570	387	291
571	387	290
572	388	289
573	388	288
574	389	287
575	390	287
576	390	286
577	391	285
578	391	284
579	392	284
580	392	283
581	393	282
582	393	281
583	394	280
584	394	280
585	395	279
586	396	278
587	396	277
588	397	277
589	397	276
590	398	275
591	398	274
592	399	274
593	399	273
594	400	272
595	401	271
596	401	271
597	402	270
598	402	269
599	403	268
600	403	267
601	404	267
602	404	266
603	405	265
604	405	264
605	406	264
606	406	263
607	407	262
608	408	261
609	408	261
610	409	260
611	409	259
612	410	258
613	410	258
614	411	257
615	411	256
616	412	255
617	412	255
618	413	254
619	413	253
620	414	253
621	415	252
622	415	251
623	416	250
624	416	250
625	417	249
626	417	248
627	418	247
628	419	247
629	419	246
630	420	245
631	420	244
632	421	244
633	421	243
634	422	242
635	423	242
636	423	241
637	424	240
638	424	239
639	425	239
640	425	238
641	426	237
642	426	236
643	427	236
644	427	235
645	428	234
646	428	234
647	429	233
648	430	232
649	430	231
650	431	231
651	431	230
652	432	229
653	432	228
654	433	228
655	433	227
656	434	226
657	435	226
658	435	225
659	436	224
660	436	223
661	437	223
662	437	222
663	438	221
664	438	221
665	439	220
666	439	219
667	440	218
668	441	218
669	441	217
670	442	216
671	442	216
672	443	215
673	443	214
674	444	214
675	445	213
676	445	212
677	446	211
678	446	211
679	447	210
680	447	209
681	448	209
682	448	208
683	449	207
684	450	206
685	450	206
686	451	205
687	451	204
688	452	204
689	452	203
690	453	202
691	453	202
692	454	201
693	455	200
694	455	199
695	456	199
696	456	198
697	457	197
698	457	197
699	458	196
700	458	195
701	459	195
702	459	194
703	460	193
704	461	192
705	461	192
706	461	191
707	462	190
708	463	190
709	463	189
710	464	188
711	464	187
712	465	187
713	465	186
714	466	185
715	466	185
716	467	184
717	467	183
718	468	183
719	469	182
720	469	181
721	470	181
722	470	180
723	471	179
724	472	179
725	472	178
726	473	177
727	473	176
728	474	176
729	474	175
730	475	174
731	476	174
732	476	173
733	477	172
734	477	172
735	478	171
736	478	170
737	479	170
738	479	169
739	480	168
740	480	168
741	481	167
742	481	166
743	482	165
744	483	165
745	483	164
746	484	163
747	484	163
748	485	162
749	485	161
750	486	161
751	486	160
752	487	159
753	487	159
754	488	158
755	489	157
756	489	157
757	490	156
758	490	155
759	491	155
760	491	154
761	492	153
762	492	153
763	493	152
764	494	151
765	494	151
766	495	150
767	495	149
768	496	149
769	496	148
770	497	147
771	497	147
772	498	146
773	498	145
774	499	144
775	499	144
776	500	143
777	501	142
778	501	142
779	502	141
780	502	140
781	503	140
782	503	139
783	504	138
784	504	138
785	505	137
786	505	136
787	506	136
788	506	135
789	507	134
790	508	134
791	508	133
792	509	132
793	509	132
794	510	131
795	510	130
796	511	130
797	512	129
798	512	128
799	513	128
800	513	127
801	514	126
802	514	126
803	515	125
804	515	124
805	516	124
806	516	123
807	517	122
808	517	122
809	518	121
810	518	120
811	519	120
812	520	119
813	520	118
814	521	118
815	521	117
816	522	116
817	522	116
818	523	115
819	523	114
820	524	114
821	524	113
822	525	112
823	525	112
824	526	111
825	526	110
826	527	110
827	527	109
828	528	109
829	528	108
830	529	107
831	530	107
832	530	106
833	531	105
834	531	105
835	532	104
836	532	103
837	533	103
838	533	102
839	534	101
840	534	101
841	535	100
842	535	99
843	536	99
844	536	98
845	537	97
846	538	97
847	538	96
848	539	95
849	539	95
850	540	94
851	540	93
852	541	93
853	541	92
854	542	92
855	543	91
856	543	90
857	544	90
858	544	89
859	545	88
860	545	88
861	546	87
862	546	86
863	547	86
864	548	85
865	548	84
866	549	84
867	549	83
868	550	82
869	550	82
870	551	81
871	551	80
872	552	80
873	552	79
874	553	79
875	553	78
876	554	77
877	555	77
878	555	76
879	556	75
880	556	75
881	557	74
882	557	73
883	558	73
884	558	72
885	559	71
886	559	71
887	560	70
888	560	70
889	561	69
890	561	68
891	562	68
892	563	67
893	563	66
894	564	66
895	564	65
896	565	64
897	565	64
898	566	63
899	566	62
900	567	62
901	567	61
902	568	61
903	569	60
904	569	59
905	570	59
906	570	58
907	571	57
908	571	57
909	572	56
910	573	55
911	573	55
912	574	54
913	575	54
914	575	53
915	576	52
916	576	52
917	577	51
918	577	50
919	578	50
920	578	49
921	579	49
922	579	48
923	580	47
924	581	47
925	581	46
926	582	45
927	582	45
928	583	44
929	583	43
930	584	43
931	584	42
932	585	42
933	585	41
934	586	40
935	586	40
936	587	39
937	587	38
938	588	38
939	589	37
940	589	36
941	590	36
942	590	35
943	591	35
944	591	34
945	592	33
946	592	33
947	593	32
948	594	31
949	594	31
950	595	30
951	595	30
952	596	29
953	596	28
954	597	28
955	597	27
956	598	26
957	598	26
958	599	25
959	599	24
960	600	24
961	600	23
962	601	23
963	602	22
964	602	21
965	603	21
966	603	20
967	604	19
968	604	19
969	605	18
970	605	18
971	606	17
972	606	16
973	607	16
974	607	15
975	608	14
976	609	14
977	609	13
978	610	13
979	610	12
980	611	11
981	611	11
982	612	10
983	613	9
984	613	9
985	614	8
986	614	8
987	615	7
988	615	6
989	616	6
990	616	5
991	617	4
992	618	4
993	618	3
994	619	3
995	619	2
996	620	1
997	620	1
998	621	0
999	621	0
